Ch,Country Code,Locode,Final Locode,Name,Final Name,Region Code,Final Region Code
,GB,RIL,,Risley,Risley,DBY,GB-DBY
,GB,RRD,,River Dart,River Dart,DEV,GB-DEV
,GB,RVF,,River Fowey,River Fowey,CON,GB-CON
,GB,DND,,Riverside Park Apt/Dundee,Riverside Park Apt/Dundee,DND,GB-DND
,GB,RXN,,Rixton,Rixton,WRT,GB-WRT
,GB,ROA,,Roade,Roade,NTH,GB-NTH
,GB,RBR,,Robertsbridge,Robertsbridge,ESX,GB-ESX
,GB,RBO,,Roberttown,Roberttown,ERY,GB-ERY
,GB,RBB,,Robin Hoods Bay,Robin Hoods Bay,NYK,GB-NYK
,GB,RBH,,Roborough,Roborough,DEV,GB-DEV
,GB,RCR,,Rocester,Rocester,STS,GB-STS
,GB,ROL,,Rochdale,Rochdale,RCH,GB-RCH
,GB,ROH,,Roche,Roche,CON,GB-CON
,GB,RCS,,Rochester,Rochester,KEN,GB-KEN
,GB,RFD,,Rochford,Rochford,ESS,GB-ESS
,GB,ROC,,Rock,Rock,CON,GB-CON
,GB,RFR,,Rock Ferry,Rock Ferry,WRL,GB-WRL
,GB,ROK,,Rockcliffe,Rockcliffe,CMA,GB-CMA
,GB,RFF,,Roecliffe,Roecliffe,NYK,GB-NYK
,GB,ROG,,Rogerstone,Rogerstone,NWP,GB-NWP
,GB,RLD,,Rolvenden,Rolvenden,KEN,GB-KEN
,GB,RMF,,Romford,Romford,HAV,GB-HAV
,GB,ROM,,Romney Marsh,Romney Marsh,KEN,GB-KEN
,GB,RMS,,Romsey,Romsey,HAM,GB-HAM
,GB,RKB,,Rooks Bridge,Rooks Bridge,SOM,GB-SOM
,GB,RLY,,Ropley,Ropley,HAM,GB-HAM
,GB,RTY,,Rosehearty,Rosehearty,ABD,GB-ABD
,GB,RME,,Rosemarkie,Rosemarkie,HLD,GB-HLD
,GB,RWL,,Rosewell,Rosewell,MLN,GB-MLN
,GB,ROI,,Roslin,Roslin,MLN,GB-MLN
,GB,RSH,,Rosneath,Rosneath,AGB,GB-AGB
,GB,RSS,,Ross,Ross,DGY,GB-DGY
,GB,RDA,,Rossendale,Rossendale,LAN,GB-LAN
,GB,RTT,,Rossett,Rossett,WRX,GB-WRX
,GB,RSD,,Rossington,Rossington,DNC,GB-DNC
,GB,RLA,,Rosslea,Rosslea,FER,GB-FER
,GB,RNW,,Ross-on-wye,Ross-on-wye,HEF,GB-HEF
,GB,RTE,,Rostherne,Rostherne,CHE,GB-CHE
,GB,ROR,,Rostrevor,Rostrevor,DOW,GB-DOW
,GB,RTV,,Rostrevor,Rostrevor,NYM,GB-NYM
,GB,ROY,,Rosyth,Rosyth,FIF,GB-FIF
,GB,RTR,,Rotherfield,Rotherfield,ESX,GB-ESX
,GB,RTH,,Rotherham,Rotherham,ROT,GB-ROT
,GB,ROT,,Rothes,Rothes,MRY,GB-MRY
,GB,RAY,,"Rothesay, Isle of Bute","Rothesay, Isle of Bute",AGB,GB-AGB
,GB,RHW,,Rothwell,Rothwell,NTH,GB-NTH
,GB,RLL,,Rothwell,Rothwell,YOR,GB-YOR
,GB,RDZ,,Roudham,Roudham,NFK,GB-NFK
,GB,RG9,,Rougham,Rougham,NFK,GB-NFK
,GB,RGO,,Roughton,Roughton,NFK,GB-NFK
,GB,ROU,,Rousay,Rousay,ORK,GB-ORK
,GB,RWN,,Rowardennan,Rowardennan,STG,GB-STG
,GB,ROW,,Rowhedge,Rowhedge,ESS,GB-ESS
,GB,RGI,,Rowlands Gill,Rowlands Gill,DUR,GB-DUR
,GB,RWE,,Rowledge,Rowledge,SRY,GB-SRY
,GB,RYR,,Rowley Regis/West Bromwich,Rowley Regis/West Bromwich,SAW,GB-SAW
,GB,RXG,,Roxburgh,Roxburgh,SCB,GB-SCB
,GB,RLP,,Royal Leamington Spa,Royal Leamington Spa,WAR,GB-WAR
,GB,RTW,,Royal Tunbridge Wells,Royal Tunbridge Wells,KEN,GB-KEN
,GB,ROB,,Roybridge,Roybridge,HLD,GB-HLD
,GB,ZCT,,Roydon,Roydon,ESS,GB-ESS
,GB,ROS,,Royston,Royston,HRT,GB-HRT
,GB,ZCU,,Royston,Royston,BNS,GB-BNS
,GB,RTN,,Royton,Royton,OLD,GB-OLD
,GB,RUW,,Ruabon,Ruabon,WRX,GB-WRX
,GB,RUM,,Ruan Minor,Ruan Minor,CON,GB-CON
,GB,RUA,,Ruanaich,Ruanaich,AGB,GB-AGB
,GB,RDX,,Ruardean,Ruardean,GLS,GB-GLS
,GB,RBY,,Rubery,Rubery,WOR,GB-WOR
,GB,RDO,,Ruddington,Ruddington,NTT,GB-NTT
,GB,RGW,,Rudgwick,Rudgwick,WSX,GB-WSX
,GB,RDH,,Rudh Re - Red Point,Rudh Re - Red Point,HLD,GB-HLD
,GB,RHE,,Rudheath,Rudheath,CHW,GB-CHW
,GB,RUG,,Rugby,Rugby,WAR,GB-WAR
,GB,REY,,Rugeley,Rugeley,STS,GB-STS
,GB,RUI,,Ruislip,Ruislip,HIL,GB-HIL
,GB,RUY,,Rumney,Rumney,CRF,GB-CRF
,GB,RUN,,Runcorn,Runcorn,HAL,GB-HAL
,GB,RUL,,Rushall,Rushall,WLL,GB-WLL
,GB,RUS,,Rushden,Rushden,NTH,GB-NTH
,GB,RSG,,Rushlake Green,Rushlake Green,ESX,GB-ESX
,GB,RUK,,Rushock,Rushock,WOR,GB-WOR
,GB,RUH,,Rushock,Rushock,HEF,GB-HEF
,GB,RSN,,Rushton,Rushton,NTH,GB-NTH
,GB,RPC,,Rushton Spencer,Rushton Spencer,STS,GB-STS
,GB,RKO,,Ruskington,Ruskington,LIN,GB-LIN
,GB,RSP,,Rusper,Rusper,WSX,GB-WSX
,GB,RNG,,Rustington,Rustington,WSX,GB-WSX
,GB,RUT,,Rutherglen,Rutherglen,SLK,GB-SLK
,GB,RHN,,Ruthin,Ruthin,DEN,GB-DEN
,GB,RUV,,Ruthven,Ruthven,ANS,GB-ANS
,GB,RYD,,Ryde,Ryde,IOW,GB-IOW
,GB,RYE,,Rye,Rye,ESX,GB-ESX
,GB,RU7,,Rye Harbour,Rye Harbour,ESX,GB-ESX
,GB,RYH,,Ryhope,Ryhope,SND,GB-SND
,GB,RYN,,Ryton,Ryton,GAT,GB-GAT
,GB,RTD,,Ryton on Dunsmore,Ryton on Dunsmore,WAR,GB-WAR
,GB,SAB,,Sabden,Sabden,LAN,GB-LAN
,GB,SAW,,Saffron Walden,Saffron Walden,ESS,GB-ESS
,GB,ABJ,,Saint Abbs,Saint Abbs,SCB,GB-SCB
,GB,SAG,,Saint Agnes,Saint Agnes,CON,GB-CON
,GB,TBL,,Saint Albans,Saint Albans,HRT,GB-HRT
,GB,SNW,,Saint Andrews,Saint Andrews,FIF,GB-FIF
,GB,SPH,,Saint Asaph,Saint Asaph,DEN,GB-DEN
,GB,SIH,,Saint Athan,Saint Athan,VGL,GB-VGL
,GB,STL,,Saint Austell,Saint Austell,CON,GB-CON
,GB,BBT,,Saint Bees,Saint Bees,CMA,GB-CMA
,GB,SBE,,Saint Boswells,Saint Boswells,SCB,GB-SCB
,GB,CNP,,Saint Catherine's Point,Saint Catherine's Point,IOW,GB-IOW
,GB,SCL,,Saint Clears,Saint Clears,CMN,GB-CMN
,GB,SZC,,Saint Clement,Saint Clement,CON,GB-CON
,GB,CMO,,Saint Columb Major,Saint Columb Major,CON,GB-CON
,GB,SCM,,Saint Combs and Charleston,Saint Combs and Charleston,ABD,GB-ABD
,GB,SVS,,Saint David's,Saint David's,PEM,GB-PEM
,GB,SDE,,Saint Dennis,Saint Dennis,CON,GB-CON
,GB,ERT,,Saint Erth,Saint Erth,CON,GB-CON
,GB,SHZ,,Saint Harmon,Saint Harmon,POW,GB-POW
,GB,SHY,,Saint Helens,Saint Helens,SHN,GB-SHN
,GB,TLE,,Saint Helens,Saint Helens,IOW,GB-IOW
,GB,SIV,,Saint Ive,Saint Ive,CON,GB-CON
,GB,STI,,Saint Ives,Saint Ives,CAM,GB-CAM
,GB,IVS,,Saint Ives,Saint Ives,CON,GB-CON
,GB,SJU,,Saint Just,Saint Just,CON,GB-CON
,GB,SKV,,Saint Keverne,Saint Keverne,CON,GB-CON
,GB,SIR,,Saint Lawrence,Saint Lawrence,CON,GB-CON
,GB,SLA,,Saint Leonards,Saint Leonards,ESX,GB-ESX
,GB,LDS,,Saint Leonards-on-Sea,Saint Leonards-on-Sea,ESX,GB-ESX
,GB,SMH,,"Saint Margaret's Hope, South Ronaldsay","Saint Margaret's Hope, South Ronaldsay",ORK,GB-ORK
,GB,SMN,,Saint Martin,Saint Martin,CON,GB-CON
,GB,SQK,,Saint Martins,Saint Martins,CON,GB-CON
,GB,SYQ,,Saint Mary Cray,Saint Mary Cray,BRY,GB-BRY
,GB,SVZ,,Saint Mary's,Saint Mary's,CON,GB-CON
,GB,SMA,,Saint Marys Bay,Saint Marys Bay,KEN,GB-KEN
,GB,SMY,,Saint Marys Hoo,Saint Marys Hoo,KEN,GB-KEN
,GB,SMV,,Saint Mawes,Saint Mawes,CON,GB-CON
,GB,SMM,,Saint Michael's Mount,Saint Michael's Mount,CON,GB-CON
,GB,MWY,,Saint Michaels On Wyre,Saint Michaels On Wyre,LAN,GB-LAN
,GB,SNV,,Saint Minver,Saint Minver,CON,GB-CON
,GB,SMC,,Saint Monance (Saint Monans),Saint Monance (Saint Monans),FIF,GB-FIF
,GB,NEO,,Saint Neot,Saint Neot,CON,GB-CON
,GB,SNT,,Saint Neots,Saint Neots,CAM,GB-CAM
,GB,SCW,,Saint Nicholas at Wade,Saint Nicholas at Wade,KEN,GB-KEN
,GB,SOS,,Saint Osyth,Saint Osyth,ESS,GB-ESS
,GB,SEM,,Saint Peter South Elmham,Saint Peter South Elmham,NFK,GB-NFK
,GB,STQ,,Saint Quivox,Saint Quivox,SAY,GB-SAY
,GB,SMP,,Saint Sampson (Golant),Saint Sampson (Golant),CON,GB-CON
,GB,SSP,,Saint Stephen,Saint Stephen,CON,GB-CON
,GB,ASA,,Saint-Anne's-on-Sea,Saint-Anne's-on-Sea,LAN,GB-LAN
,GB,SXD,,Saintfield,Saintfield,DOW,GB-DOW
,GB,SCB,,Salcombe,Salcombe,DEV,GB-DEV
,GB,SAE,,Sale,Sale,TRF,GB-TRF
,GB,AEN,,Salen,Salen,HLD,GB-HLD
,GB,SFY,,Salford,Salford,SLF,GB-SLF
,GB,SDP,,Salford Priors,Salford Priors,WAR,GB-WAR
,GB,SFS,,Salfords,Salfords,SRY,GB-SRY
,GB,SLS,,Salisbury,Salisbury,WIL,GB-WIL
,GB,SED,,Salt End,Salt End,ERY,GB-ERY
,GB,SAT,,Saltash,Saltash,CON,GB-CON
,GB,SLN,,Saltburn-by-the-Sea,Saltburn-by-the-Sea,RCC,GB-RCC
,GB,SAL,,Saltby,Saltby,LEC,GB-LEC
,GB,SLC,,Saltcoats,Saltcoats,NAY,GB-NAY
,GB,STH,,Salthouse,Salthouse,NFK,GB-NFK
,GB,SLX,,Saltley,Saltley,BIR,GB-BIR
,GB,SLT,,Saltney,Saltney,FLN,GB-FLN
,GB,SIC,,Salwick,Salwick,LAN,GB-LAN
,GB,SAM,,Samlesbury,Samlesbury,LAN,GB-LAN
,GB,SDU,,Sampford Arundel,Sampford Arundel,SOM,GB-SOM
,GB,SAC,,Sancreed,Sancreed,CON,GB-CON
,GB,SNJ,,Sand,Sand,ZET,GB-ZET
,GB,NDY,,Sanday,Sanday,ORK,GB-ORK
,GB,SAN,,Sandbach,Sandbach,CHE,GB-CHE
,GB,SDR,,Sanderstead,Sanderstead,SRY,GB-SRY
,GB,AFS,,Sandford,Sandford,NSM,GB-NSM
,GB,SAD,,Sandford,Sandford,DEV,GB-DEV
,GB,SFT,,Sandford On Thames,Sandford On Thames,OXF,GB-OXF
,GB,QVG,,Sandgate,Sandgate,KEN,GB-KEN
,GB,SPI,,Sandhaven and Pitullie,Sandhaven and Pitullie,ABD,GB-ABD
,GB,SUB,,Sandhurst,Sandhurst,BRC,GB-BRC
,GB,SDI,,Sandiacre,Sandiacre,DBY,GB-DBY
,GB,SNK,,Sandness,Sandness,ZET,GB-ZET
,GB,SDO,,Sandown,Sandown,IOW,GB-IOW
,GB,SNI,,Sandringham,Sandringham,NFK,GB-NFK
,GB,SDZ,,Sandsend,Sandsend,NYK,GB-NYK
,GB,SDS,,Sandside,Sandside,HLD,GB-HLD
,GB,SD5,,Sandtoft,Sandtoft,NLN,GB-NLN
,GB,SDW,,Sandwich,Sandwich,KEN,GB-KEN
,GB,SWC,,Sandwick,Sandwick,ZET,GB-ZET
,GB,SDY,,Sandy,Sandy,CBF,GB-CBF
,GB,SNF,,Sandycroft,Sandycroft,FLN,GB-FLN
,GB,SAJ,,Sanquhar,Sanquhar,DGY,GB-DGY
,GB,SRU,,Sarisbury,Sarisbury,HAM,GB-HAM
,GB,SAU,,Saundersfoot,Saundersfoot,PEM,GB-PEM
,GB,SWW,,Sawbridgeworth,Sawbridgeworth,HRT,GB-HRT
,GB,SAS,,Sawston,Sawston,CAM,GB-CAM
,GB,XAS,,Saxby-All-Sts,Saxby-All-Sts,LIN,GB-LIN
,GB,SAX,,Saxham,Saxham,SFK,GB-SFK
,GB,SXB,,Saxilby,Saxilby,LIN,GB-LIN
,GB,SXM,,Saxmundham,Saxmundham,SFK,GB-SFK
,GB,SYC,,Sayers Common,Sayers Common,WSX,GB-WSX
,GB,SCG,,"Scalasaig, Colonsay","Scalasaig, Colonsay",AGB,GB-AGB
,GB,SWY,,Scalloway,Scalloway,ZET,GB-ZET
,GB,SCC,,"Scalpay, Outer Hebridies","Scalpay, Outer Hebridies",ELS,GB-ELS
,GB,SQZ,,Scampton,Scampton,LIN,GB-LIN
,GB,SCF,,Scapa,Scapa,ORK,GB-ORK
,GB,SFW,,Scapa Flow,Scapa Flow,ORK,GB-ORK
,GB,SCA,,Scarborough,Scarborough,NYK,GB-NYK
,GB,SF5,,Scarcliffe,Scarcliffe,DBY,GB-DBY
,GB,SFK,,Scarfskerry,Scarfskerry,HLD,GB-HLD
,GB,SCN,,"Scarinish, Tiree","Scarinish, Tiree",AGB,GB-AGB
,GB,SBK,,Scarisbrick,Scarisbrick,LAN,GB-LAN
,GB,SY4,,Scaynes Hill,Scaynes Hill,WSX,GB-WSX
,GB,SCO,,"Sconser, Isle of Skye","Sconser, Isle of Skye",HLD,GB-HLD
,GB,ZCV,,Scotlandwell,Scotlandwell,FIF,GB-FIF
,GB,RIE,,Scourie,Scourie,HLD,GB-HLD
,GB,SCR,,Scrabster,Scrabster,HLD,GB-HLD
,GB,SYH,,Scrayingham,Scrayingham,NYK,GB-NYK
,GB,SRO,,Scropton,Scropton,DBY,GB-DBY
,GB,SCP,,Scunthorpe,Scunthorpe,NLN,GB-NLN
,GB,SRF,,Seacroft,Seacroft,NYK,GB-NYK
,GB,SFR,,Seaford,Seaford,ESX,GB-ESX
,GB,SEF,,Seaforth,Seaforth,SFT,GB-SFT
,GB,SEA,,Seaham,Seaham,DUR,GB-DUR
,GB,SHU,,Seahouses,Seahouses,NBL,GB-NBL
,GB,SXX,,Seal,Seal,KEN,GB-KEN
,GB,XSS,,Seal Sands,Seal Sands,DUR,GB-DUR
,GB,SEE,,Seamer,Seamer,NYK,GB-NYK
,GB,SSC,,Seascale,Seascale,CMA,GB-CMA
,GB,EON,,Seaton,Seaton,DEV,GB-DEV
,GB,DSC,,Seaton Carew,Seaton Carew,HPL,GB-HPL
,GB,SDV,,Seaton Delaval,Seaton Delaval,NBL,GB-NBL
,GB,OOS,,Seaton Ross,Seaton Ross,ERY,GB-ERY
,GB,SVW,,Seaview,Seaview,IOW,GB-IOW
,GB,SEH,,Sedbergh,Sedbergh,CMA,GB-CMA
,GB,SGE,,Sedgefield,Sedgefield,DUR,GB-DUR
,GB,SGN,,Seer Green,Seer Green,BKM,GB-BKM
,GB,STG,,Seething,Seething,NFK,GB-NFK
,GB,EFO,,Sefton,Sefton,SFT,GB-SFT
,GB,SGI,,Seghill,Seghill,NBL,GB-NBL
,GB,SGH,,Seighford,Seighford,STS,GB-STS
,GB,EBR,,Selborne,Selborne,HAM,GB-HAM
,GB,SLB,,Selby,Selby,NYK,GB-NYK
,GB,SKK,,Selkirk,Selkirk,SCB,GB-SCB
,GB,ZCW,,Selly Oak,Selly Oak,BIR,GB-BIR
,GB,SEO,,Selsdon,Selsdon,CRY,GB-CRY
,GB,SSY,,Selsey,Selsey,WSX,GB-WSX
,GB,SEX,,Selston,Selston,NTT,GB-NTT
,GB,SEY,,Semley,Semley,WIL,GB-WIL
,GB,SEB,,Send,Send,SRY,GB-SRY
,GB,SDD,,Senghenydd,Senghenydd,CAY,GB-CAY
,GB,SNC,,Sennen Cove,Sennen Cove,CON,GB-CON
,GB,SET,,Settle,Settle,NYK,GB-NYK
,GB,SVK,,Seven Kings,Seven Kings,RDB,GB-RDB
,GB,SEV,,Sevenoaks,Sevenoaks,KEN,GB-KEN
,GB,SBC,,Severn Beach,Severn Beach,SGC,GB-SGC
,GB,SVI,,Sevington,Sevington,KEN,GB-KEN
,GB,SKO,,Shackleford,Shackleford,SRY,GB-SRY
,GB,SHB,,Shaftesbury,Shaftesbury,DOR,GB-DOR
,GB,SHN,,Shandon,Shandon,AGB,GB-AGB
,GB,SAI,,Shanklin,Shanklin,IOW,GB-IOW
,GB,SPY,,Shapinsay,Shapinsay,ORK,GB-ORK
,GB,S6W,,Shapwick,Shapwick,SOM,GB-SOM
,GB,SRW,,Shardlow,Shardlow,LEC,GB-LEC
,GB,SRK,,Sharnbrook,Sharnbrook,BDF,GB-BDF
,GB,S7X,,Sharnford,Sharnford,LEC,GB-LEC
,GB,SSS,,Sharpness,Sharpness,GLS,GB-GLS
,GB,SBM,,Sharpthorne,Sharpthorne,WSX,GB-WSX
,GB,SH2,,Sharston,Sharston,MAN,GB-MAN
,GB,SVG,,Shavington,Shavington,CHE,GB-CHE
,GB,SHW,,Shaw,Shaw,OLD,GB-OLD
,GB,SEZ,,Sheen,Sheen,STS,GB-STS
,GB,SHS,,Sheerness,Sheerness,KEN,GB-KEN
,GB,SHE,,Sheffield,Sheffield,SHF,GB-SHF
,GB,SHF,,Shefford,Shefford,BDF,GB-BDF
,GB,SDQ,,Sheldon,Sheldon,BIR,GB-BIR
,GB,SEW,,Sheldwich,Sheldwich,KEN,GB-KEN
,GB,SLF,,Shelf,Shelf,CLD,GB-CLD
,GB,SHV,,Shell Haven,Shell Haven,ESS,GB-ESS
,GB,SLZ,,Shelton,Shelton,NFK,GB-NFK
,GB,SHL,,Shenfield,Shenfield,ESS,GB-ESS
,GB,NNE,,Shenstone,Shenstone,WOR,GB-WOR
,GB,SST,,Shenstone,Shenstone,STS,GB-STS
,GB,SHP,,Shepherds Bush,Shepherds Bush,HMF,GB-HMF
,GB,SPP,,Shepperton,Shepperton,SRY,GB-SRY
,GB,SPD,,Shepshed,Shepshed,LEC,GB-LEC
,GB,SHM,,Shepton Mallet,Shepton Mallet,SOM,GB-SOM
,GB,SHR,,Sherborne,Sherborne,DOR,GB-DOR
,GB,SPU,,Sherbourne,Sherbourne,WAR,GB-WAR
,GB,SB3,,Sherburn,Sherburn,NYK,GB-NYK
,GB,SBN,,Sherburn,Sherburn,DUR,GB-DUR
,GB,SBL,,Sherburn in Elmet,Sherburn in Elmet,NYK,GB-NYK
,GB,SIA,,Shere,Shere,SRY,GB-SRY
,GB,SEG,,Sherfield English,Sherfield English,HAM,GB-HAM
,GB,SFF,,Sheriff Hutton,Sheriff Hutton,YOR,GB-YOR
,GB,SGM,,Sheringham,Sheringham,NFK,GB-NFK
,GB,SRS,,Sherston,Sherston,WIL,GB-WIL
,GB,TLD,,Shetland,Shetland,ZET,GB-ZET
,GB,SHX,,Shieldaig,Shieldaig,HLD,GB-HLD
,GB,SEI,,Shieldhall,Shieldhall,GLG,GB-GLG
,GB,IFN,,Shifnal,Shifnal,SHR,GB-SHR
,GB,SDN,,Shildon,Shildon,DUR,GB-DUR
,GB,SGF,,Shillingford,Shillingford,OXF,GB-OXF
,GB,SIE,,Shillingstone,Shillingstone,DOR,GB-DOR
,GB,ONS,,Shilton,Shilton,OXF,GB-OXF
,GB,SYL,,Shinness,Shinness,HLD,GB-HLD
,GB,SHH,,Shipdham,Shipdham,NFK,GB-NFK
,GB,SPM,,Shipham,Shipham,SOM,GB-SOM
,GB,SLK,,Shiplake,Shiplake,OXF,GB-OXF
,GB,SHI,,Shipley,Shipley,BRD,GB-BRD
,GB,SXY,,Shipley,Shipley,WSX,GB-WSX
,GB,SSU,,Shipston on Stour,Shipston on Stour,WAR,GB-WAR
,GB,HPN,,Shipton,Shipton,NYK,GB-NYK
,GB,SIO,,Shirebrook,Shirebrook,DBY,GB-DBY
,GB,ILE,,Shirley,Shirley,HAM,GB-HAM
,GB,SIY,,Shirley,Shirley,DBY,GB-DBY
,GB,SSK,,Shiskine,Shiskine,NAY,GB-NAY
,GB,EEN,,Shobdon,Shobdon,HEF,GB-HEF
,GB,SYN,,Shoeburyness,Shoeburyness,ESS,GB-ESS
,GB,SRL,,Shoreditch,Shoreditch,HCK,GB-HCK
,GB,SHO,,Shoreham,Shoreham,KEN,GB-KEN
,GB,ESH,,Shoreham-by-Sea,Shoreham-by-Sea,WSX,GB-WSX
,GB,SHT,,Shotton,Shotton,DUR,GB-DUR
,GB,OHT,,Shotts,Shotts,NLK,GB-NLK
,GB,OTS,,Shotts,Shotts,NLK,GB-NLK
,GB,OLH,,Shouldham,Shouldham,NFK,GB-NFK
,GB,SBR,,Shrewsbury,Shrewsbury,SHR,GB-SHR
,GB,SHA,,Shrivenham,Shrivenham,OXF,GB-OXF
,GB,SRP,,Shropham,Shropham,NFK,GB-NFK
,GB,OSP,,Shropshire,Shropshire,SHR,GB-SHR
,GB,SBH,,Sible Hedingham,Sible Hedingham,BDF,GB-BDF
,GB,ZCX,,Sibsey,Sibsey,LIN,GB-LIN
,GB,SDC,,Sidcup,Sidcup,BEX,GB-BEX
,GB,SES,,Sidlesham,Sidlesham,WSX,GB-WSX
,GB,SYI,,Sidley,Sidley,ESX,GB-ESX
,GB,SLR,,Silchester,Silchester,HAM,GB-HAM
,GB,SLY,,Sileby,Sileby,LEC,GB-LEC
,GB,SIL,,Silloth,Silloth,CMA,GB-CMA
,GB,SSD,,Silsden,Silsden,BRD,GB-BRD
,GB,ISO,,Silsoe,Silsoe,CBF,GB-CBF
,GB,VST,,Silverstone,Silverstone,NTT,GB-NTT
,GB,SMO,,Simonstone,Simonstone,LAN,GB-LAN
,GB,SMW,,Simonswood,Simonswood,LAN,GB-LAN
,GB,SIN,,Singleton,Singleton,LAN,GB-LAN
,GB,SNG,,Singleton,Singleton,WSX,GB-WSX
,GB,SSG,,Sissinghurst,Sissinghurst,KEN,GB-KEN
,GB,SIT,,Sittingbourne,Sittingbourne,KEN,GB-KEN
,GB,SZB,,Sizewell Beach,Sizewell Beach,SFK,GB-SFK
,GB,SKE,,Skegness,Skegness,LIN,GB-LIN
,GB,SKZ,,Skeld,Skeld,ZET,GB-ZET
,GB,SKD,,Skelmersdale,Skelmersdale,LAN,GB-LAN
,GB,SKM,,Skelmorlie,Skelmorlie,NAY,GB-NAY
,GB,SKL,,Skelton,Skelton,ERY,GB-ERY
,GB,SKT,,Skelton,Skelton,RCC,GB-RCC
,GB,SKR,,Skerray,Skerray,HLD,GB-HLD
,GB,SKW,,Skewen,Skewen,NTL,GB-NTL
,GB,IDY,,Skidby,Skidby,ERY,GB-ERY
,GB,SKI,,Skipton,Skipton,NYK,GB-NYK
,GB,SKP,,Skipton on Swale,Skipton on Swale,NYK,GB-NYK
,GB,SLW,,Slawston,Slawston,LEC,GB-LEC
,GB,SLE,,Sleaford,Sleaford,LIN,GB-LIN
,GB,ATS,,Sleat,Sleat,HLD,GB-HLD
,GB,SLI,,Slinfold,Slinfold,WSX,GB-WSX
,GB,SY5,,Slingsby,Slingsby,NYK,GB-NYK
,GB,SLO,,Slough,Slough,SLG,GB-SLG
,GB,SMD,,Small Dole,Small Dole,WSX,GB-WSX
,GB,SJJ,,Small Heath,Small Heath,BIR,GB-BIR
,GB,SMF,,Smallfield,Smallfield,SRY,GB-SRY
,GB,SMT,,Smarden,Smarden,KEN,GB-KEN
,GB,SME,,Smethwick,Smethwick,SAW,GB-SAW
,GB,SIW,,Snailwell,Snailwell,CAM,GB-CAM
,GB,VBC,,Snaith,Snaith,ERY,GB-ERY
,GB,NIO,,Sneinton,Sneinton,NTT,GB-NTT
,GB,SER,,Snetterton,Snetterton,NFK,GB-NFK
,GB,SZT,,Snizort,Snizort,HLD,GB-HLD
,GB,SDL,,Snodland,Snodland,KEN,GB-KEN
,GB,SZM,,Soham,Soham,CAM,GB-CAM
,GB,SOL,,Solihull,Solihull,SOL,GB-SOL
,GB,SLV,,Solva (Solfach),Solva (Solfach),PEM,GB-PEM
,GB,SRB,,Somerby,Somerby,LEC,GB-LEC
,GB,SOM,,Somercotes,Somercotes,DBY,GB-DBY
,GB,SMB,,Somersby,Somersby,LIN,GB-LIN
,GB,SMR,,Somerton,Somerton,SOM,GB-SOM
,GB,SPT,,Sompting,Sompting,WSX,GB-WSX
,GB,SQN,,Sonning,Sonning,WOK,GB-WOK
,GB,SUU,,Soulbury,Soulbury,BKM,GB-BKM
,GB,SBF,,South Benfleet,South Benfleet,ESS,GB-ESS
,GB,OUH,,South Brent,South Brent,DEV,GB-DEV
,GB,STC,,South Cave,South Cave,ERY,GB-ERY
,GB,SKN,,South Cornelly,South Cornelly,BGE,GB-BGE
,GB,SUK,,South Creake,South Creake,NFK,GB-NFK
,GB,LUI,,"South Cuan, Luing","South Cuan, Luing",AGB,GB-AGB
,GB,SHD,,South Darenth,South Darenth,KEN,GB-KEN
,GB,OUE,,South Elmsall,South Elmsall,DNC,GB-DNC
,GB,SGY,,South Gyle,South Gyle,EDH,GB-EDH
,GB,TRS,,South Harris,South Harris,ELS,GB-ELS
,GB,SHG,,South Hayling,South Hayling,HAM,GB-HAM
,GB,SHQ,,South Heighton,South Heighton,ESX,GB-ESX
,GB,SHJ,,South Hykeham,South Hykeham,LIN,GB-LIN
,GB,YSH,,South Hylton,South Hylton,SND,GB-SND
,GB,KSU,,South Killingholme,South Killingholme,LIN,GB-LIN
,GB,SOK,,South Kirkby,South Kirkby,WKF,GB-WKF
,GB,QVY,,South Lancing,South Lancing,WSX,GB-WSX
,GB,OTC,,South Lochs,South Lochs,ELS,GB-ELS
,GB,SFM,,South Luffenham,South Luffenham,RUT,GB-RUT
,GB,SMS,,South Marston,South Marston,WIL,GB-WIL
,GB,SMI,,South Mimms,South Mimms,HRT,GB-HRT
,GB,SUM,,South Molton,South Molton,DEV,GB-DEV
,GB,SNO,,South Normanton,South Normanton,DBY,GB-DBY
,GB,SNR,,South Norwood,South Norwood,CRY,GB-CRY
,GB,4NS,,South Nutfield,South Nutfield,WSX,GB-WSX
,GB,SOO,,South Ockendon,South Ockendon,ESS,GB-ESS
,GB,SUP,,South Petherton,South Petherton,SOM,GB-SOM
,GB,SOQ,,South Queensferry,South Queensferry,EDH,GB-EDH
,GB,SRY,,South Ronaldsay,South Ronaldsay,ORK,GB-ORK
,GB,SLP,,South Ruislip Ward,South Ruislip Ward,HIL,GB-HIL
,GB,SSH,,South Shields,South Shields,STY,GB-STY
,GB,SDH,,South Tidworth,South Tidworth,HAM,GB-HAM
,GB,THT,,South Uist and Eriskay,South Uist and Eriskay,ELS,GB-ELS
,GB,SWU,,South Warnborough,South Warnborough,HAM,GB-HAM
,GB,SWO,,South Weston,South Weston,OXF,GB-OXF
,GB,SWI,,South Wigston,South Wigston,LEC,GB-LEC
,GB,SIM,,South Witham,South Witham,LIN,GB-LIN
